Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
05-Jun-18,LAH,NICEPERCH,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-May-18,LAH,SHCREEK,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-May-18,LAH,PIXIE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-May-18,LAH,BUOYFARM,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
22-May-18,LAH,BOTTLEBUOY,PEFA,1,FALSE,Unk,Juv,Flying,"flies N over water, dark assuming juv",TRUE
06-Jun-18,LAH,FORK,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,TOTEM,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,BOJUM,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,NSURFOPEN,CAGU,8,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,SIGN,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,PAINT,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,FORT,WEGU,4,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,PTRASH,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,LAH,STOOL,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,ELR,JUGHEAD,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,ELR,PICKUPSTIX,CAGU,8,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,ELR,WISHBONE,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,ELR,BOAT,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,ELR,NARROWS,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,ELR,NARROWS,DCCO,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jun-18,ELR,COBBLE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,DROOP,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,BORDER TRAIL,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,METEOR,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,CAMP,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,ROCKBLUE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,GRANDCANYON,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,AMPHITHEATRE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,ELR,ENDCOVE,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
22-May-18,LAH,Brown's Beach,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,WALL OPEN,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,WALL OPEN,SEPL,1,TRUE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,WALL OPEN,BBPL,1,TRUE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,WILLOW,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,CANON,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,KNOT,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,KNOT,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,KNOT,SEPL,8,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,LEG,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TP,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,SPLITLOG,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,SPLITLOG,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,CIGAR,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,BOWL,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,BOWL,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,BRPE,86,TRUE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,CATE,9,TRUE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,BBPL,8,TRUE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,WEGU,30,TRUE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,CAGU,20,TRUE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,BNST,6,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,BOGU,1,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,LAH,TIKI,HEEG,5,TRUE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,WALLBORDER,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,WILLOW,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,BEACH FUZZ,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,TP,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,TP,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,LOUNGE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,LOUNGE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,SPLITLOG,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,CIGAR,CAGU,18,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,CIGAR,BRPE,14,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,BOWL,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,TIKI,CAGU,21,FALSE,Unk,Unk,Unk,,TRUE
06-Jun-18,JKM,TIKI,CATE,2,FALSE,Unk,Unk,Unk,,TRUE
22-Jun-18,JKM,TIP,KILL,1,FALSE,Unk,Unk,Unk,,FALSE
22-Jun-18,JKM,TIP,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
22-Jun-18,JKM,PILE,AMKE,1,FALSE,M,Adult,Unk,,FALSE
22-Jun-18,JKM,PILE,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
22-Jun-18,JKM,PILE,KILL,1,FALSE,Unk,Unk,Unk,,FALSE
22-Jun-18,JKM,BUOY,CAGU,2,FALSE,Unk,Unk,Unk,,FALSE
22-Jun-18,JKM,NSURFOPEN,CAGU,3,FALSE,Unk,Unk,Unk,,FALSE
22-Jun-18,JKM,NSURFOPEN,AMKE,1,FALSE,F,Adult,Unk,,FALSE
22-Jun-18,JKM,SSURFCLOSED,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
22-Jun-18,JKM,PAINT,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
05-Jul-18,JKM,TURTLE,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,JKM,BOAT,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,JKM,NARROWS,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,JKM,POCKET2,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,JKM,POCKET2,AMKE,1,FALSE,M,Adult,Unk,,TRUE
19-Jun-18,JKM,TREX,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,GEEK,LBCU,1,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,ELEPHGRAVE,CAGU,3,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,STIX,CAGU,2,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,PICKUPSTIX,CAGU,2,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,WISHBONE,CAGU,3,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,GROSS,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,NARROWS,CAGU,4,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,COBBLE,CAGU,1,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,COBBLE,WEGU,1,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,JKM,POCKET1,CAGU,4,FALSE,Unk,Unk,Unk,,FALSE
21-May-18,JKM,DROOP,WEGU,2,FALSE,Unk,Unk,Unk,,FALSE
21-May-18,JKM,DRIFTWOOD,CAGU,2,FALSE,Unk,Unk,Unk,,FALSE
19-Jun-18,LAH,ANCHOR,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,SHCREEK,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,SHCREEK,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,PIXIE,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,HOOF,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,MINIDUMP,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,OJ,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,BOTTLEBUOY,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,MOLE,BRPE,22,TRUE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,MOLE,WEGU,5,TRUE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,MOLE,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,BOTTLELOG,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,TRILOG,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,SHSEND,CAGU,6,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,SHSEND,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,ARROWHEAD,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,L13BUOY,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
19-Jun-18,LAH,NEEDLE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,MINOPEN,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,MINBORDER,PEFA,1,FALSE,Unk,Juv,Forage,,TRUE
05-Jul-18,LAH,TUVU,PEFA,1,FALSE,Unk,Juv,Forage,,TRUE
05-Jul-18,LAH,CHEST,PEFA,1,FALSE,Unk,Juv,Forage,,TRUE
05-Jul-18,LAH,NEEDLE,PEFA,1,FALSE,Unk,Juv,Perch,,TRUE
05-Jul-18,LAH,TIRE,PEFA,1,FALSE,F,Adult,Flying,Lion's Head F w/backpack flies S in back,TRUE
05-Jul-18,LAH,RUPAUL,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,MINIDUMP,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,OJ,WEGU,11,TRUE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,OJ,CAGU,4,TRUE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,BOTTLEBUOY,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,MOLE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,TRILOG,CAGU,5,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,SHSEND,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,ARROWHEAD,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,L13BUOY,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,NICEPERCH,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,TOMBSTONE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,TREX,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,LAH,TUVU,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,ELR,GEEK,CAGU,8,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,ELR,GEEK,WEGU,65,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,ELR,TEETER,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,ELR,SHORTRIBS,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-Jul-18,ELR,ELEPHGRAVE,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,MINOPEN,WHIM,30,TRUE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,MINOPEN,MAGO,2,TRUE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,MINOPEN,WEGU,1,TRUE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,MINOPEN,CAGU,2,TRUE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,MINOPEN,COMU,1,FALSE,Unk,Unk,Unk,roosting on rocky outcrop at very low tide,TRUE
16-Jul-18,LAH,CHEST,WHIM,16,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,ANCHOR,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,SHCREEK,REEG,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,SHCREEK,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,PILLOW,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,BOB,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,LAH,MINIDUMP,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,TEETER,WESA,16,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,TEETER,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,SHORTRIBS,BLTU,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,TRASH,WEGU,70,TRUE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,TRASH,CAGU,1,TRUE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,TRASH,HEEG,120,TRUE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,WISHBONE,BLTU,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,BOAT,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,NARROWS,BLTU,1,FALSE,Unk,Unk,Unk,,TRUE
16-Jul-18,ELR,NARROWS,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,ELR,BORDER TRAIL,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,ELR,BORDER TRAIL,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,ELR,BORDER TRAIL,SAND,6,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,ELR,WITCH,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,ELR,UTAH,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,WALL OPEN,SEPL,20,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,WALL OPEN,SAND,30,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,WALLBORDER,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,WILLOW,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,CANON,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,LEG,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TP,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,BOWL,UNK PEEPS,50,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,BOWL,DOWI,20,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,BOWL,WHIM,1,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,BOWL,CATE,3,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TIKI,HERG,5,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TIKI,CAGU,10,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TIKI,WEGU,15,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TIKI,DOWI,20,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TIKI,WIPH,10,TRUE,Unk,Unk,Unk,Wilson's phalarope,TRUE
23-Jul-18,LAH,TIP,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,PILE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,FORK,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TOTEM,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,LAH,TOTEM,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,WALL OPEN,UNK PEEPS,3,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,WALL OPEN,SEPL,10,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,LEG,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,CIGAR,WHIM,3,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,BOWL,WHIM,6,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,GREG,2,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,SNEG,2,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,BNST,3,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,YELL,2,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,MAGO,6,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,WHIM,12,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,UNK PEEPS,75,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,DOWI,12,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,SEPL,10,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,CAGU,5,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,WEGU,25,TRUE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIP,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,PILE,WHIM,4,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TOTEM,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,BUOY,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,BUOY,WHIM,3,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,LAH,TIKI,GBHE,1,TRUE,Unk,Unk,Unk,,TRUE
23-Jul-18,JKM,BUOY,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,JKM,SSURFCLOSED,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,JKM,SSURFCLOSED,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,JKM,PAINT,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
23-Jul-18,JKM,DROOP,WESA,10,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,JKM,UTAH,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,JKM,ICELAVA,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
11-Jul-18,JKM,DISC,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,MINBORDER,LBCU,3,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,MINBORDER,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,CHEST,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,SCAFFOLDING,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,CLUB,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,TIRE,BRPE,22,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,BOB,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,BUOYFARM,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,TRILOG,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,TRILOG,BASA,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,ARROWHEAD,WEGU,6,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,ELR,L13BUOY,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,TEETER,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,ELEPHGRAVE,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,ELEPHGRAVE,PEFA,1,FALSE,F,Juv,Unk,"large dark bird, assume juv/F",TRUE
30-Jul-18,LAH,JUGHEAD,WEGU,5,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,TURTLE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,TURTLE,WHIM,1,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,NARROWS,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,POCKET1,BRPE,7,TRUE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,POCKET1,WEGU,15,TRUE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,POCKET1,CAGU,15,TRUE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,POCKET1,SAND,50,TRUE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,POCKET1,HEEG,10,TRUE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,POCKET1,BBPL,15,TRUE,Unk,Unk,Unk,,TRUE
30-Jul-18,LAH,POCKET2,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,WISHBONE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,WISHBONE,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,GROSS,HEEG,1,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,GROSS,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,GROSS,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,TURTLE,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,TURTLE,BBPL,12,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,BOAT,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,COBBLE,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,POCKET1,WEGU,7,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,POCKET1,BLTU,1,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,POCKET1,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,POCKET1,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,POCKET1,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,POCKET2,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,POCKET2,BBPL,4,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,NARROWS,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,NARROWS,BBPL,20,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,ELR,NARROWS,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
15-Aug-18,ELR,JALAMA BEACH,WEGU,10,FALSE,Unk,Unk,Unk,,TRUE
15-Aug-18,ELR,JALAMA BEACH,YELL,1,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,WALL OPEN,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,CANON,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,BEACH FUZZ,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,KNOT,UNK PEEPS,150,TRUE,Unk,Unk,Unk,E pond,TRUE
16-Aug-18,LAH,KNOT,SEPL,50,TRUE,Unk,Unk,Unk,E pond,TRUE
16-Aug-18,LAH,LEG,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,TP,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,LOUNGE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,SPLITLOG,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,CIGAR,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,BOWL,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,BOWL,BNST,2,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,BOWL,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,TIKI,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,TIKI,SAND,8,TRUE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,TIKI,WESA,10,TRUE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,TIKI,BNST,2,FALSE,Unk,Unk,Unk,,TRUE
16-Aug-18,LAH,TIKI,WIPH,10,FALSE,Unk,Unk,Unk,wilson's phalarope,TRUE
14-Aug-18,LAH,TOMBSTONE,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,GEEK,HEEG,20,TRUE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,GEEK,WEGU,45,TRUE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,GEEK,CATE,5,TRUE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,GEEK,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,DEADBUG,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,TEETER,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,SHORTRIBS,CAGU,2,FALSE,Unk,Unk,Unk,,TRUE
14-Aug-18,LAH,STIX,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
